feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.7546123271267076,0.16679662107432228,-0.48146229194348844,-0.7990407807454092,0.5782778038374914,-1.3703633063375849,0.7939741999391623,0.02368373901381582,1.3699850086864105,0.190701102488529,-0.4837562714881915,2.5943995923864183,-0.4871224441625847,-0.6154608632444272,-0.3824084947085432
-1.4196196501581646,-0.6531200009894154,0.8493298328823197,-0.17146174014850132,-1.2096008405905818,2.1170122726133274,-1.2006512537517566,-3.6047329056602324,1.769242587818722,1.8948068710781127,0.9683946566308369,-2.5405901762941783,-1.0049073862801225,3.1439101928089315,2.136606624500131
1.0500589346265508,1.3511455075231389,-0.004911806015555184,-0.5055071496093169,-0.2677951434373497,-0.7952248246361328,0.5752449038942247,-3.676796487082913,-2.0568183610087623,0.8552145433541214,3.208941135060892,0.996723997247936,0.9519443164563444,1.9558584869885345,0.7215136952484226
1.3091802340756484,0.6737595987169488,-0.17277411952012453,1.9594905567601117,-0.26843117718574117,-0.19626587681630991,0.8989203258212424,-2.825195431619443,-0.6847966323403474,0.8954222278170189,2.592644652157756,-1.516740542193852,0.24976120828141918,1.1264250166907488,1.9908899771991573
-0.41917462402329386,-0.6845840730687299,0.16143213529714595,-2.228437455672201,-1.0787444130331192,-1.0258245005785798,-1.4816638524782788,-3.850801096782821,1.0137572865091617,2.4111207895904507,2.00427289082472,-0.3274825427948299,0.1466596635576345,1.6191131802972971,2.457642816541893
2.193458390027791,0.47981373324977766,-0.2655154785583431,0.2571926836234453,0.17117032341210245,-5.0855987904396915,1.3255593939021362,-1.2091649129409006,-4.299098937662033,-2.374049428361518,2.149618211557505,0.026459635306168572,0.6757060805733806,0.07809371128118214,2.2977307007336005
-1.8751734080820508,-0.4817203967093698,-0.23674697280395773,-0.5341883655104603,2.1180425117781616,-0.5105872273048018,-0.9031242207087475,0.6265035795183675,-1.7161069745625444,-0.0626597782772933,0.33388256287676354,2.266852594926001,-0.7033556312919212,-0.21470795085343486,0.7682353717975327
-1.4512664732940705,-0.2356271215300582,-2.4506174056941026,-0.2825828790367869,0.48194717253180275,0.9270564112956641,-0.26427289365214834,-1.2721785667553287,-5.543066893494621,-0.559895631888532,2.0320520348298348,4.021461718212257,1.3170082084044394,3.3898108301531127,-5.042404481698917
0.25423849197756776,1.130263351877745,-0.8966132689962005,0.12841378268016837,-0.11702459765656072,-0.0013792852522360732,-1.1990913213079144,-0.07328823159970399,-0.4075445738626563,-0.9505313859995961,-0.9097681135781954,-2.146480537509727,-0.1890100194903872,0.6820552901162086,-1.4100348371965996
1.0745620296318847,-1.4878493782314663,0.040761161734919345,0.930129915945103,0.015479360574382242,0.1664827679605383,-1.8668664673426454,0.4297612689840213,-3.9377148023595683,-1.1854223766928955,1.4056705314600006,0.012671210521665532,0.013381909786837494,-2.5574521302740263,0.5466112754434119
-2.973541838413862,0.0419048347158598,-1.221946727129981,-0.5057683865180949,-0.032965646219079235,0.4624045710055694,-1.8947851357119905,0.31059822892483097,-0.7439001393593495,1.0833434817661827,0.15317156209744842,1.1330949239571413,-0.31611616647722734,0.554097768304381,0.32117643888890945
3.532415849381536,-2.5639857696129336,0.4538468939521329,-0.20113741664285503,1.2817262865203247,-3.1302941332299645,-0.0782039467756721,-2.678277906844928,0.2982960891399249,0.4950376605717437,2.1231077646878025,-1.9524311311142388,0.9456379879030803,-1.7045942805196952,3.5494920241743237
0.016422590626215205,-0.2597291173910833,0.34156281397528726,-0.9897135779194186,0.7578079229094944,1.232977886919423,-4.281705157139992,-4.568773405607533,2.3225670757682364,-0.6935062143519688,-1.9805078476748097,-1.2480712475267444,-0.9314352901101262,3.05592841894779,-0.23593378879708582
-0.4803602543442096,-0.6857775926918157,0.2959063106262079,0.028174979578900416,-0.4751310831606897,-2.0933554857636913,-0.0019471639100228089,-2.1669703418017843,-1.9124640346737742,0.030418561031063773,1.7278893923331577,0.9231714586220192,-1.3063844773211823,1.8711488944134596,1.4437315138739246
-0.048012323517369726,-0.1572621940434692,-0.5188447887767462,-0.024365133703269065,1.3879513145244782,-3.3822997100317136,0.32878215390408694,-2.162182851455131,-0.13192264685017652,1.2146581806444288,1.719156439098742,0.9764147514855481,1.2651221897242582,1.2168952845546346,1.7719979322712391
-1.722874209318182,-0.9071906237979962,-1.1041393762021714,-0.08262319786215547,0.33685341611393754,3.2597063337096204,0.05464238200937355,-2.4005359897971856,-3.8963722450159994,1.7564786379628354,4.294757194315179,-2.8531491095984753,0.9428421753324889,2.716858010586189,1.443180937876345
-1.3715565923240143,-0.3578687807532605,0.335118680827599,0.11308601900224505,-0.3284675822833256,0.419993559051687,1.8876594359125303,0.41549014668642137,-1.4022272244731246,0.009629634068427206,0.916169683043734,-1.9963545729280119,1.0488799065863754,2.2526088168636367,0.025556897202334783
-0.3450521192985505,0.9169702127818109,1.0105384436658416,1.5644649028627693,1.035599066921605,-1.5447573140806174,1.816644212002231,-2.0930886183443924,-0.9185401505705553,2.3150500298176437,2.7526158726479757,1.3122294335611004,0.893892434684547,2.916639025772099,-1.8566145519371764
-5.3180346028806955,1.114619031735711,-0.8441222636867114,0.32225369861622677,-0.991405846592298,1.6626840368730431,1.1682905023886372,-0.06568370020044956,-1.4070213662511313,4.784089154392809,3.8667398074345685,-0.23802546071388675,-0.9832074087704853,2.908115895728953,1.3355643032036149
-1.1479770835381848,0.6500866371101931,0.1947544072138948,0.3068853189581657,1.4222438391317715,0.7867288295508559,-0.43620957636129365,-0.8899670311329271,-0.15877168948031795,1.5364542651138722,1.3858789448056712,-1.3457867974716913,1.527600380199794,0.7033041894321328,1.4244611305347332
3.517702020172856,0.10034759175135267,0.17214540866226877,0.4225599779326877,0.5195828276850126,1.181207118101893,-4.416146850477981,-3.0198577669372693,-0.4479199657617785,-0.2822692781197136,0.4711963260851555,-4.592754329372703,-0.5598791255777328,-1.3427231868510034,-0.975592774953967
0.4333545297264221,0.2912843280710802,-1.1293828719953771,-0.6419225635473785,-1.0280924393429445,-4.269150560945241,2.557127944415781,1.8038133130869738,-3.2685638600584737,-2.388917669342476,0.49281894730504733,0.3964363753686879,-1.1561289900739753,-0.0691909682458236,0.9420621772028055
0.07125317800992348,0.7892474860745685,-0.025267921374658567,0.6149258072369297,0.2582085427268659,-0.9237206550024877,-2.1004714118294743,-1.2410476525026146,3.9556213615244706,0.5250049415995323,-2.137150029613656,-0.6983248369173258,-2.1563345774553753,0.020552286447744095,0.9299341769732035
-4.226799456099888,1.7011447651926654,0.3884056673968183,1.2466998250160994,-0.4017153832496835,-0.5352951547672902,-0.6562496417670777,2.5730755612056635,-2.544277222797301,-0.6484784493195015,-0.8083314916662364,3.4235499304822525,-1.0002052250849673,0.8312215479466328,-0.7548910582495567
1.5646004280459778,0.26607831950585803,0.893914109798396,-0.18265114923544157,-1.4718749804283453,1.963984019042216,-3.556600199787632,-3.5862405198916596,-2.1917192587912053,-0.9792630965041991,1.0250222135327023,-2.4244081737902565,1.2677030807026375,0.8174927779497405,-0.10356642558869744
-1.4019553539772525,0.7164500920346046,0.12396856615548493,-1.1428681235315288,1.186494040066019,-0.45339584306892144,2.90453608497765,2.0502004557638207,-2.5926251157558,2.174715991248151,2.337314495461628,1.798953035189859,0.5734721369151442,1.274528822981641,-4.771899905958551
-0.13313620850145202,0.8351193134848532,-1.138317668424555,-1.423953009819727,1.2252784516669868,-1.6987968613737248,1.171286132070434,0.7758063309377501,0.18986305763936184,1.006454760565444,0.5090912268955985,1.3339916375282312,-1.392319201352004,-0.24018478276411837,-0.8620885321511085
0.3305735244473431,0.533018294658033,-0.493951686038691,-0.4236879029249538,0.756361751020526,1.5111070935300952,-1.9783249813969026,-3.2560425024598354,0.14872632864807644,0.8367871474024107,1.2087639738033282,-2.194504686483583,0.28931387415553084,1.2464619243746915,1.491779870310256
0.22886725450684942,0.6160963086209064,1.051343735261751,-0.9933811325842762,0.17563434473531714,-1.6278654148345053,-0.6315037907325258,-1.7774911770859045,-4.019420802796162,-2.877202317457063,0.860033745347999,1.6127594741839033,0.057900803916488185,1.1287845910394214,2.052604402140884
3.5689614149768096,0.6255977203734862,0.8620071293813873,-0.5789459664509126,1.0710779833724255,1.9344209065222797,0.8697229473247738,-4.062232893067945,-0.6785432568707311,0.6717692613042823,3.4221560346529065,-2.693455841712444,0.958884874180429,0.032998171207636706,2.6155022023444685
-0.8888322403305003,-0.8860542893563849,-0.8241533934996162,0.8224903172056129,-0.5727857958199915,2.60599765970343,-3.9233597278131507,-3.9327192161727855,-0.04705449686018004,2.318382088909997,1.769755880511907,-2.5269209080204305,0.21238131257605047,1.7198045761199034,0.5558508224707237
-1.5681576665479597,0.45411187367953026,-0.3977063111394427,0.22010465815498162,-0.31910573978387474,-1.8828901004423804,-1.1797707750210187,3.0544015190411837,1.2931623141655173,-0.7375391648523786,-2.9226761062406084,0.9956426346248153,-0.2654812149312082,-1.3656326273502648,-0.94938629748581
-2.008785602272745,0.6227468824780155,0.8085790643905754,-0.22654826624496904,0.5563653889746749,0.7174691188247683,-0.5628858068547635,0.4665340029117252,-2.6587964307155696,1.3076569418481698,2.2221988390580614,0.461626939338166,0.3504498112503023,-0.3893725114898736,1.3286503065571937
1.66524239127766,0.6945680605889796,0.05273955830149921,1.0019051588316308,-0.0822974307316086,-0.10331870852798253,4.534932011621521,-0.24943048445481955,-1.6877056370992463,3.2603637929569653,4.798455123703905,-0.49734691011758825,0.6180411125223642,0.22372137240572498,-1.5961504846600736
3.291990451577178,-1.1835570145570518,-1.2321947806652311,-1.089598850347629,-0.4086682859202669,-4.975743774833679,-1.4895812530136676,-0.41979685845883674,0.5639567335817357,0.1937456551489839,-0.49568813055407396,-3.6108955561444636,1.21981437909695,-0.6143720610965332,-3.939480130386731
1.2099183065661818,-0.6327914200530252,-0.6361939987255719,0.27872912739554867,-0.005495388855388401,-3.760605017059615,0.6025164745892031,-2.1090249603524946,-1.5397494434153662,-0.13827807624478128,2.107658092275288,-0.5942763174723131,1.4386001168005538,0.5036526469156517,2.9423197086370916
1.235967577614203,0.8800209978253696,1.5438227953845067,-2.0665134195495996,-0.2391799872674625,-0.019081144193767607,-0.3833301793067614,1.336073208466192,-0.8780856033441095,0.815136225020678,0.8712098160632035,-0.40652214541958376,-0.5902913384130075,-2.5198890521185486,-1.452006087681148
-0.6332368818277232,-1.4768989104277779,-1.2110685367744203,-0.052898254373831735,-0.5611595488182967,2.1306243307711386,-1.9461609699494997,-1.9348712527877867,-2.0901973018731814,2.51486149076867,3.4623553823202893,-2.2108632516311184,0.5592436916184337,-0.2280121881733277,1.6520458011273043
1.5546619647629867,-0.4562530872866027,0.1636531119083555,-0.8996781216165867,-0.4690267349654695,-0.16577514751358857,0.5484335111785205,-2.747811036987249,-1.2777828017949038,0.11586693737632126,1.8525254194002223,1.6006081268997794,-1.6868917221581876,1.2772462956561728,-0.6359683549580168
3.73073885989179,-0.5923238546438637,1.0272334399200034,-2.0023638587748587,1.4205375560211013,-2.3429620552724844,-0.43045050945484975,-2.9374068196580136,-1.0455357076524092,-0.4249759441461092,1.3067447611672778,-1.5992567921680996,1.2866773277843486,0.7138603169094704,-2.1786396385241464
0.3954157354622121,-0.6395449573401902,-1.7188452472388995,-0.34888857797882156,1.1907380974966484,-2.7291781595309157,-0.37265897306563067,-0.6411049998616102,-3.0374937814178833,0.9704935526802871,1.9306918137573645,6.265770042264276,-0.7552067709582511,-0.07960612722940441,-4.275906804047571
2.3743725599750025,-0.5183749632028091,1.075333516702234,1.1419226684501176,-1.2028261271443312,1.1727704756883583,-0.4302350878517853,-0.21452138217885086,2.641287160115765,-3.7867340638517435,-3.58571330595948,1.4459339789974757,0.20265167628835826,-1.9105119212350554,2.5628670816407424
-1.6944389751134472,0.896857164238308,-0.3182143556607506,0.6371960065115271,0.5023647690671023,-2.723744178726234,0.2617625181365837,-1.4702575119336956,-3.879187754543528,0.8231583731372545,2.9231899084943826,-2.1917854152648184,-0.560290476986782,3.405256426055946,-0.050585519251810096
-0.7533958639298053,1.6787432165791056,0.6439525977711716,-0.5625014661653457,0.7893000737595147,-1.3532258367809966,-1.9835173073265433,0.23367034866141645,-0.6023706931189736,-2.5332089609244317,-2.5449051693499216,2.3207009995705237,0.008468150485890153,0.6367352395474006,-1.1969833287231813
0.5322850048908951,-0.5324952575529939,0.5132324756501065,-0.418604529999318,-0.5514184992977171,4.3756648039763615,-4.5990932039635375,-7.400512574167424,0.2624137127779971,2.3304059501920062,2.969623693082234,-4.062423292654277,1.4186335642519685,2.7371159146533337,2.741640771731759
1.3858274143442508,0.5497593516680155,0.01657643818831131,-0.14610405651583344,0.11962302079511966,-2.9960785033307715,0.4959820090804382,-2.014059749067492,0.3946377537148267,2.0525027852218827,2.261142530596901,0.47500008192576104,-0.1505496114475558,-0.13681811243361675,0.8717579479127191
0.9791320087451084,-0.276984161787649,0.21466636252373958,-1.2096803201263606,0.8783031524999186,-2.6494594288694824,3.4254547709441603,0.4757086246839062,-1.176774523019393,0.7930078804420628,2.090673678058973,-0.483635649751764,-0.21255277377509588,0.535295945277722,-0.440152532022432
1.1345682965040398,0.00422778355866651,-0.5637499640439521,-2.7328005832330935,-0.7025176577467532,-1.8715502429393,2.4402098780463044,-0.20572424978402531,-2.5652126406839697,-0.45389819722437297,2.1391558467174656,-1.2968817729782143,0.6141037327266312,0.7317403799148419,0.43815227712402427
1.7270682484036175,2.111257784224922,-0.19896325555828626,0.04125803996044725,1.2064971054486997,-3.2212878611553255,1.707084308299143,-3.2534341234792494,-1.0174262936797709,2.725765901264396,4.3995981022234645,-2.6521002010660655,0.994701881827654,1.5229001006168479,1.4717340967481316
-0.08849048192574038,-0.4543429191834132,0.4525061605929027,0.40068682684114515,-0.8426702433100854,-1.837959679372478,1.3125827001521846,0.941210415651749,0.05099411373374907,0.6517047704587738,0.32542611796288895,1.6464009642722506,-0.9360732156356484,-0.29173772152612676,-0.8384408439322166
0.7242090594239907,0.8361723788912424,1.1141656488757437,-0.33413040953745105,-0.186060898702018,0.6566007524853892,1.1791838308170917,-0.11226954949112111,-1.3943476504267207,-0.672192573817618,0.33660116638689275,2.645245593244841,1.1235467439520697,0.7214572667783535,-2.8435402414728363
3.5602125557725612,-0.4363189291567924,1.3699019220049313,0.260136037502086,-0.0212484973470538,-1.6095263980014476,0.7410311249067378,-2.1864681484873074,-3.4733123266997947,-2.3195780884320394,2.205575264832289,-0.10051240261844152,0.27127935980322915,-0.8587691487656828,2.2201044812063664
1.598177785252274,-0.9762122939681561,1.1040236174664593,0.6636949584198777,0.3117191561227355,-0.5352607146108919,-0.5088601918766733,-3.8156501744370583,-1.9438640945658436,-0.038199573353907335,2.0227113597379707,-0.11087328569734556,-0.5654156123206496,2.4887543984463463,-1.3277769977987555
-1.4590118865308592,-1.9943129367383436,-1.1109169902967395,0.876521805261135,-0.44520235053727936,-0.9578114657439101,1.7016523847318328,1.842013848308354,-1.7975505415171322,0.15610375081026395,1.0290523855336753,0.8667754999528918,0.38579941777759363,-0.2826774429515615,1.0685387099936987
0.6153914225137369,-1.2268217998357656,0.052596639200335984,-0.5204467991898335,-0.8006674943199541,-3.4886422495554106,1.2461184110973158,-1.2651058237626944,-2.2692452037776683,0.02775445557721734,2.164119679962739,0.007480669223860703,0.6918689979490753,1.1366094839473635,0.8838831550395566
-0.6255095042475425,-2.0618515536785393,1.4774446835408042,-2.4603044063111046,0.3723251660929074,2.01659655220919,0.2882531387422431,0.8908775884602356,-3.789947164307047,-0.4323779372438932,1.7318639931402997,-0.020216068358254846,0.4398862047644842,-0.20620088174001427,-0.6350393721735557
-0.22365338449174899,1.4309684579048882,0.3173843681379271,-2.61933147092784,0.25192526200925935,-1.565201650998839,-3.9900330337910526,2.0816349621496286,2.1410487900579005,1.2791856710194045,-1.96812461051435,-0.2449579091640215,2.727327847551242,-3.8208185219738136,-0.9822436264942276
-0.2222264909247409,-1.5611811785228946,-1.193424628141474,-0.20224371708301225,0.37152096534979345,-1.5257442268237065,-0.8067112738070948,2.4807870794468974,-1.5319219934900143,-1.1463018100531475,-0.8820784754309684,0.7872792126904142,-0.18949632540067818,-2.038822025958801,-0.7523864443441105
-0.09269319606432214,0.26068423648754707,-0.2440636513778155,0.6584637180089148,0.5594834793029966,0.41339530737628527,0.042832592218626564,-0.15736629249087108,-2.4094833438442067,-0.1689187086101407,1.4718451842997333,-1.3093027566262898,-0.7976525800472635,0.28995993656181807,0.28086097891131456
1.9217999810521866,-2.4900126879660442,-2.188155772043101,0.9130677677337052,-1.680703993898314,-2.6045064191306326,1.5733755429253744,0.024709931475233538,-1.0432849965746547,-0.5128989880903763,1.2747785247218224,-1.6536471890121425,1.36392915380628,-0.9331308064834543,1.6569163276443422
-0.6567536878677411,0.4055752819663174,0.20434943003648348,-0.6808432890249392,0.43082977051459587,-3.4398957008254554,1.1671469456253936,-0.9067967213157232,-0.23986760510738891,4.289830292334675,3.483054295590509,0.8774708752332574,0.5151969964165152,0.7291326824395057,-0.9193113860742524
-3.17551679897291,-0.08663650065520895,1.8890828412821385,-0.20928722946043235,-0.36624107606732215,1.5853476458196785,0.5183492542160177,-2.0699226828900987,-3.777252552118986,4.465132959772705,6.579960981923308,2.722434047508093,0.42254564930504573,0.04881142282411488,5.282499208333228
1.921570139495265,-0.04391329054324943,0.9841067788153562,-0.5660849838487447,0.0010044428148776074,-1.5898014588011589,1.3944930645280693,-1.9878242481969,-0.8648886065934183,1.1843945987439608,2.6175623158240042,0.39834431857183095,0.7315695816996579,0.299799621603445,0.05921051283640577
-1.1345798695740994,-0.18758611956113347,-0.37215071529168153,-1.7337482292276398,0.10687230621064683,-2.2881831662517973,0.8913996041104384,-1.0670025030112797,-2.3131364232232334,0.5341533209807022,1.9802465996741034,-0.19660504975042448,-1.640922057618132,2.385985168541632,0.3131855747832205
0.6251654964651439,0.003676698628433764,0.5707064371419828,-0.8238727642994851,0.44969245811938263,-0.3494693577282383,1.247544385774444,-2.5944232174049504,-1.1068998026371544,0.3083791889831117,2.1952699932694513,0.557388969103819,1.874446762570269,1.6320916029483576,1.7007537091309486
1.5703728739980718,-0.6142049717474692,-0.09101840625377566,-0.2973981745136535,1.4001800475681905,-3.523680618074586,-1.2625994775767806,-3.4267330047022524,-1.5442191565790397,1.7249910504794395,2.9250360110032463,1.547053704888734,0.34903311571526174,0.46089203316592564,-0.39602761294323285
1.3058286146557323,0.6084361254683593,1.133204717761554,0.18579862580662193,-1.2896007746073543,-0.5155181521430618,2.496869096815834,-0.5242539530567362,0.49021124109888503,1.175248507846544,1.465146940748931,-0.22909402473795537,0.2613552334962684,0.49442928705562883,-0.6684004309926039
1.9086743912591122,0.2715926427472552,0.6718661120472083,0.5246696097271679,2.342699836256448,-2.308226802324617,1.049162393116808,-2.106343112973665,-2.9640306735710538,-0.801166203635745,2.499930480723261,0.2637603381234157,-0.11255683228120787,0.624026505215385,1.1642568773790765
-0.3825942855795925,-2.582064088096225,-0.17740518436735128,2.198047850252778,-0.6413143752371963,0.19386557580220787,-0.5449864095507405,-2.368667661907627,0.9697447368519176,0.7815041903422721,0.7732172198761308,0.1668897166840646,-1.0849783552267207,0.9620352414893963,2.7882992588967763
-3.9053624942697396,-0.8155350770145016,0.9189163932772911,-0.34050486661065577,-0.9837276891840416,0.3471367416970388,1.1855297996724752,-1.1582190889534194,1.50832287243436,2.4892680638860543,0.9826762491345771,1.0313765355516527,0.681013287731559,3.2950203705958003,2.51446190295327
1.398564589793505,-0.2635262557593003,0.7837137456926868,0.9014748111631773,-0.5804655309814208,-0.5723934160477415,0.3133996921690747,-3.4123960106331737,1.0120458668622199,2.7913513396090437,2.8342101731916216,-0.3449120329368449,0.00901122206910496,0.7341988140015842,1.0572971866514842
-0.2735100085543707,0.8074477120311598,0.7914799385913927,-0.3209980679033858,0.01602014739644283,-2.1643514184684256,1.4081525191588906,-0.1610561489483151,-3.075684161929532,-1.6581466701324201,1.114680007092205,-0.2245215032795388,1.8170683970092325,1.3211734872687082,1.5707646791588332
2.5938909298813644,1.0541235984824813,-0.15620655517057455,-0.3135510406419374,0.17718182943416266,-1.332563639345923,2.9945385396474737,-1.915635530661094,-0.9650140961259503,3.404338697107696,4.843811712142491,0.38277430282143743,0.6061108379479584,-0.42298037706776426,-0.421453349162092
2.164383202085361,-1.0010203650894056,0.6050464857777307,0.23174597864034666,-0.22774747643158152,0.8379308737179672,1.3920709057879028,-2.223937349265468,0.7200803176218533,1.8635651143392207,2.402483350663401,-0.5729008564728287,0.3175992790739987,-0.010417733336820278,0.31464989362694795
-0.4353745968915268,-0.6353381330618096,-0.17290351531906945,-2.099332523641107,-1.3153387311642712,-0.9984808480501747,3.5428291825465363,0.8308231274107464,1.6846054299468354,2.73431340274389,1.3809743819573406,-0.7056967156852355,0.3325344014241791,1.0819004801498864,-0.9640726306336591
-0.454936070063366,1.2160414523083005,1.643507305404476,-0.5993374118723347,-0.3761455342465612,-0.184405207217886,0.010895411806423505,-0.4064606186554461,-1.330042269599435,-0.24809280787816834,0.5103493062349266,-0.9596758239549312,-0.9027397968312694,1.3637085455254203,-0.6027584507854447
-2.219966311098882,1.7760376372601552,1.3346737841356766,-1.1139541720979422,-1.61542308289911,1.2326719490461662,0.7924837917537155,-0.9579053601181452,-3.9006069855304024,2.437423670569693,4.612517639643679,0.5363673251403409,1.7210154744250474,0.9008172542622161,2.2497994079219117
-0.2860108250674558,-0.5955256725918578,0.6898129281918205,-0.6861265993793139,-0.30014658346353745,-0.5326446542686443,-0.5703703335067887,-3.4190696100273446,-0.6390220184676497,2.1151980182476127,2.8565759073440167,-2.3505581124767705,-1.5944125764412853,2.2864658415807693,1.7089903730508813
0.7390885941908021,0.8673816919405021,-0.18749490500634652,-0.4950689027578776,-1.1556608545570766,-0.38499035066445675,0.34293338032762466,-2.8238333120369514,-0.3883017428293889,1.0928975313296245,2.0493008516602123,1.0525690786232262,-0.36883170493084544,1.2649457623982863,0.6968314874823129
-0.20474951421920795,-0.32966929733437567,-0.3779212038003205,-0.26850739449958455,0.9091590151586006,-2.108199800314593,-0.9900338267144717,-2.77935076789176,-2.4142603839657606,0.839655862111168,2.615826570678718,-1.3423021682323513,1.1642087890564108,1.9061995939830851,1.2015869414919744
-2.269748491800195,-0.09776023145062952,-0.07185620819514642,0.08924963244676332,-0.041419900304680804,-2.699189667960164,0.7974037694192301,-3.1912613663889773,-1.7486106645802875,2.68038133208057,3.4105309507956276,0.5261864430877612,-0.03235705612735911,4.549480674218156,0.24381844118748586
3.2874723513935686,1.8970533432697996,0.32402324841161456,0.3376322659907682,-1.9764598181488282,-3.9953340311539796,-2.1089540566573013,-3.745560224816783,1.5505516762579838,2.4702007790676337,1.7181253466123558,-3.2151079043431676,2.047312462989862,0.1160856042378473,-1.2600820882118051
0.799633422562501,-0.5932743658866566,-0.4345967295089502,0.5045358929096497,0.8492924591334593,-0.5506087099550294,-1.2159007167359168,-5.26023385449345,-1.0800658137944568,1.7826036494500461,3.4327440810667817,-0.2874031260371127,-0.8222314865152642,2.2066318783003815,2.0450214480880735
1.2226698385382357,0.9762921867103924,-0.6134886764681408,0.778678146210554,0.9623342608784314,-0.08910297109772991,0.8873341145896363,0.5401860010003301,-2.198769485912508,-2.204652338211641,-0.038657900800217526,-0.3130840877441441,-0.38959984948178844,-0.13763596562941083,-0.5099809124487177
1.8553964671379686,0.0045681980722780185,-1.3312626374619094,1.419690661246281,-0.42783239310417653,0.7898306444391503,-4.100845379339004,-3.6138602824621784,1.5449027595247307,1.4124022175835325,0.6399588572842634,-2.37562588063604,0.21943048925229228,-0.858603728196063,0.9844280898125926
2.8992981959386057,-0.6439303503933773,-0.022284335568444388,-1.3559358474777334,-0.8300730854496909,-6.590112774396608,2.0707945366245886,-0.38701915129226194,-3.1750103478098013,0.009020878508579577,2.999733228524519,-0.6581628145434436,-0.22785154872373053,-0.7255058700529537,-0.07277059606059288
2.0522591992230295,-0.19182166090808067,0.2665261400100278,-0.5545629098125909,1.2003741922691136,0.12592894619847317,-0.05445669032000611,-0.5967151072407907,-1.9289724241436117,-1.1297839122912077,0.7301540447827658,0.3149444271501729,1.2603697010086659,-0.6401754869387409,-1.2897633588183162
-1.2015259205051114,-1.366913170924655,1.5082546386334983,1.4372081392200187,-1.4765843505483682,1.8411342093484238,-0.05809170711454614,0.24857059613866422,-2.550537111767686,1.47317766257297,2.6703442368689054,0.34235478325915647,0.5193347475018875,-0.8114048656579913,1.2440843104985149
1.552676499339253,1.3533849895718637,1.7782808316453038,-1.514630020691835,0.781223530472001,-0.40706676751947923,2.799236660644166,-1.0783510399426288,-1.4108205995875418,1.9938086572671236,3.209150904223867,-1.0511726219699322,2.2803606534921514,1.4324096126072225,-2.6200561293326774
1.5205132669013965,0.9925754636964934,-2.2151407708497026,-0.9538348580781012,0.09950985547971362,-0.49805968632175524,-1.3210509706033413,-1.5934242447442615,-1.2968255646951077,0.5968576386258649,1.5750352402669134,-0.27827502892809197,1.8766196445828447,-0.6393445622913275,-0.5708488560085989
1.1824244169889335,-1.4740485553079432,1.3471211823426275,0.7781509984659537,-0.9641762689812358,-1.964285424051229,1.2409279424766544,-0.7741081433075285,-1.9583631779081598,-0.24827990282611156,1.7394270698430707,0.3409131542722834,-1.4684448218125161,0.25110402241748175,0.26983730373697035
0.22221176090667982,-0.60036135795371,0.5704575678049316,-1.8584322422529604,-1.0633227222370263,-2.2661562160385085,1.4191444837976688,-1.029298469633257,-1.7903588638007726,1.6096674147108372,2.7644892134508128,-1.488098118145446,1.0811015716290138,1.5825091746710445,-0.7032298278288089
-1.2088787942326675,0.17799492717803658,-0.026898567193091878,0.5198460798694718,0.1620340962505183,1.7121393058750463,0.26535723810007517,-2.46805148287074,-0.3408988951701739,3.2573363658777517,2.7173929720594123,0.21577890087341345,1.0962249719098525,2.956815432227601,-2.162850704405058
-3.0902431008353277,-0.38419896560740485,-0.09975290832228727,-0.13970294684092865,1.5770815914148872,0.4044152667469316,-0.21829375841986742,0.3096033540524731,-0.8527841184798663,-0.2935194713048719,-0.6412239889160244,0.4947491820621297,0.5828701380845758,2.710964300285462,-0.4865265056818744
0.37940152310514086,0.6948247065737201,-0.510941575670587,0.02761202599206727,0.29752701387571207,-1.629696842539838,-0.844215973705186,-4.363539934663283,-2.805919031122717,-0.27390550930941493,2.808609466809915,0.2660757809337213,-0.4549934116476168,2.3496401939671316,2.882114840922225
-1.1760207546252672,0.3993402607013494,0.5935786586746268,-1.6349449756991932,1.0566441983523973,1.2696777318908627,-1.4627003790521886,-0.5824045992116956,-2.918823662164151,2.853447295564515,3.9447565817330847,-0.4553300846068882,-0.24047880353259232,-1.4774377471943496,1.943252456052082
-2.117002054318014,0.6999126849767985,-0.14178573701348646,1.6183376270077756,0.6079070802391029,2.3567500952817824,-1.1042624558062912,-1.3470511039805428,-4.859164839150711,-1.3569808850251546,1.6395187933530535,0.09512044213094906,-0.4470320251564233,2.6619750036760763,0.2434743208372141
1.397751763301885,-0.6382025857266707,-0.8666693176130861,1.2580673536052784,-0.22531289752054068,-3.1687827888800717,1.719697847923355,-1.166727646358166,-1.5320805748421376,1.026656107247145,2.6830099287059164,-1.240360521884716,0.44411511797668746,0.6163423248206142,0.3515827517660606
-1.5130767669406002,0.42780290811063804,0.6440258981101058,2.0495068792870352,-0.8548996682102352,0.41078413149261106,-0.13273087983866183,1.4566591149297137,-1.3186788835594039,0.7621408152599526,0.6925946336352933,-1.9559719148273107,0.3211435818976369,0.005199237982068894,-0.25006288306114977
